Cargando dataset: iris
Train: 127 muestras
Test: 23 muestras

========================================
MODO: NEUROEVOLUCIÓN (Nota 2.00)
========================================

Entradas: 4
Salidas: 3
Capas ocultas: 1-4
Neuronas/capa: 4-64


=== Algoritmo Genético (Neuroevolución) Inicializado ===
Población: 50 individuos
Entradas: 4, Salidas: 3
Modo: NEUROEVOLUCIÓN - Arquitectura + Pesos (Nota 2.00)
Capas ocultas: 1-4
Neuronas/capa: 4-64
Tasa mutación pesos: 0.1
Tasa mutación arquitectura: 0.05

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 45.5486 | Avg: 31.1012 | Arch: 4-39-39-20-60-3 | Params: 3998
Gen 44 | Best: 97.0889 | Avg: 72.5587 | Arch: 4-14-18-23-3 | Params: 849
Gen 45 | Best: 97.0889 | Avg: 71.6939 | Arch: 4-14-18-23-3 | Params: 849
Gen 46 | Best: 97.0889 | Avg: 73.3203 | Arch: 4-14-18-23-3 | Params: 849
Gen 47 | Best: 97.0889 | Avg: 77.2943 | Arch: 4-14-18-23-3 | Params: 849
Gen 48 | Best: 97.8508 | Avg: 74.8825 | Arch: 4-14-18-23-3 | Params: 849
Gen 49 | Best: 97.8508 | Avg: 75.8362 | Arch: 4-14-18-23-3 | Params: 849
Gen 50 | Best: 97.8508 | Avg: 73.9001 | Arch: 4-14-18-23-3 | Params: 849
Gen 51 | Best: 97.8508 | Avg: 74.6494 | Arch: 4-14-18-23-3 | Params: 849
Gen 52 | Best: 97.8508 | Avg: 74.9019 | Arch: 4-14-18-23-3 | Params: 849
Gen 53 | Best: 97.8508 | Avg: 71.8306 | Arch: 4-14-18-23-3 | Params: 849
Gen 54 | Best: 97.8508 | Avg: 74.2938 | Arch: 4-14-18-23-3 | Params: 849
Gen 55 | Best: 97.8508 | Avg: 69.3586 | Arch: 4-14-18-23-3 | Params: 849
Gen 56 | Best: 97.8508 | Avg: 72.8798 | Arch: 4-14-18-23-3 | Params: 849
Gen 57 | Best: 97.8508 | Avg: 74.8325 | Arch: 4-14-18-23-3 | Params: 849
Gen 58 | Best: 97.8508 | Avg: 75.3019 | Arch: 4-14-18-23-3 | Params: 849
Gen 59 | Best: 97.8508 | Avg: 72.2676 | Arch: 4-14-18-23-3 | Params: 849
Gen 60 | Best: 97.8508 | Avg: 70.9952 | Arch: 4-14-18-23-3 | Params: 849
Gen 61 | Best: 97.8508 | Avg: 70.4654 | Arch: 4-14-18-23-3 | Params: 849
Gen 62 | Best: 97.8508 | Avg: 74.5294 | Arch: 4-14-18-23-3 | Params: 849
Gen 63 | Best: 97.8508 | Avg: 73.5403 | Arch: 4-14-18-23-3 | Params: 849
Gen 64 | Best: 97.8508 | Avg: 72.8966 | Arch: 4-14-18-23-3 | Params: 849
Gen 65 | Best: 97.8508 | Avg: 73.5715 | Arch: 4-14-18-23-3 | Params: 849
Gen 66 | Best: 97.8508 | Avg: 77.1579 | Arch: 4-14-18-23-3 | Params: 849
Gen 67 | Best: 97.8508 | Avg: 71.9632 | Arch: 4-14-18-23-3 | Params: 849
Gen 68 | Best: 97.8508 | Avg: 76.237 | Arch: 4-14-18-23-3 | Params: 849
Gen 69 | Best: 97.8508 | Avg: 74.2579 | Arch: 4-14-18-23-3 | Params: 849
Gen 70 | Best: 97.8508 | Avg: 75.8048 | Arch: 4-14-18-23-3 | Params: 849
Gen 71 | Best: 97.8508 | Avg: 77.115 | Arch: 4-14-18-23-3 | Params: 849
Gen 72 | Best: 97.8508 | Avg: 71.4141 | Arch: 4-14-18-23-3 | Params: 849
Gen 73 | Best: 97.8508 | Avg: 75.097 | Arch: 4-14-18-23-3 | Params: 849
Gen 74 | Best: 97.8508 | Avg: 74.9626 | Arch: 4-14-18-23-3 | Params: 849
Gen 75 | Best: 97.8508 | Avg: 75.2915 | Arch: 4-14-18-23-3 | Params: 849
Gen 76 | Best: 97.8508 | Avg: 75.7152 | Arch: 4-14-18-23-3 | Params: 849
Gen 77 | Best: 97.8508 | Avg: 74.834 | Arch: 4-14-18-23-3 | Params: 849
Gen 78 | Best: 97.8508 | Avg: 72.7792 | Arch: 4-14-18-23-3 | Params: 849
Gen 79 | Best: 97.8508 | Avg: 73.2738 | Arch: 4-14-18-23-3 | Params: 849
Gen 80 | Best: 97.8508 | Avg: 73.1853 | Arch: 4-14-18-23-3 | Params: 849
Gen 81 | Best: 97.8508 | Avg: 71.8717 | Arch: 4-14-18-23-3 | Params: 849
Gen 82 | Best: 97.8508 | Avg: 78.4048 | Arch: 4-14-18-23-3 | Params: 849
Gen 83 | Best: 97.8508 | Avg: 71.2276 | Arch: 4-14-18-23-3 | Params: 849
Gen 84 | Best: 97.8508 | Avg: 73.8834 | Arch: 4-14-18-23-3 | Params: 849
Gen 85 | Best: 97.8508 | Avg: 70.8892 | Arch: 4-14-18-23-3 | Params: 849
Gen 86 | Best: 97.8508 | Avg: 69.5262 | Arch: 4-14-18-23-3 | Params: 849
Gen 87 | Best: 97.8508 | Avg: 72.4768 | Arch: 4-14-18-23-3 | Params: 849
Gen 88 | Best: 97.8508 | Avg: 72.6814 | Arch: 4-14-18-23-3 | Params: 849
Gen 89 | Best: 97.8508 | Avg: 69.0119 | Arch: 4-14-18-23-3 | Params: 849
Gen 90 | Best: 97.8508 | Avg: 73.2568 | Arch: 4-14-18-23-3 | Params: 849
Gen 91 | Best: 97.8508 | Avg: 75.9581 | Arch: 4-14-18-23-3 | Params: 849
Gen 92 | Best: 97.8508 | Avg: 70.7025 | Arch: 4-14-18-23-3 | Params: 849
Gen 93 | Best: 97.8508 | Avg: 72.3223 | Arch: 4-14-18-23-3 | Params: 849
Gen 94 | Best: 97.8508 | Avg: 68.934 | Arch: 4-14-18-23-3 | Params: 849
Gen 95 | Best: 97.8508 | Avg: 74.6953 | Arch: 4-14-18-23-3 | Params: 849
Gen 96 | Best: 97.8508 | Avg: 75.2611 | Arch: 4-14-18-23-3 | Params: 849
Gen 97 | Best: 97.8508 | Avg: 74.3778 | Arch: 4-14-18-23-3 | Params: 849
Gen 98 | Best: 97.8508 | Avg: 73.0775 | Arch: 4-14-18-23-3 | Params: 849
Gen 99 | Best: 97.8508 | Avg: 74.3929 | Arch: 4-14-18-23-3 | Params: 849

========================================
RESULTADOS FINALES
========================================
Mejor arquitectura: 4-14-18-23-3
Parámetros totales: 849
Fitness final: 97.8508
Accuracy Train: 98.4252%
Accuracy Test: 100%
