Cargando dataset: iris
Train: 127 muestras
Test: 23 muestras

========================================
MODO: NEUROEVOLUCIÓN (Nota 2.00)
========================================

Entradas: 4
Salidas: 3
Capas ocultas: 1-4
Neuronas/capa: 4-64


=== Algoritmo Genético (Neuroevolución) Inicializado ===
Población: 50 individuos
Entradas: 4, Salidas: 3
Modo: NEUROEVOLUCIÓN - Arquitectura + Pesos (Nota 2.00)
Capas ocultas: 1-4
Neuronas/capa: 4-64
Tasa mutación pesos: 0.1
Tasa mutación arquitectura: 0.05

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 65.457 | Avg: 32.513 | Arch: 4-38-39-46-39-3 | Params: 5504
Gen 41 | Best: 96.2839 | Avg: 68.01 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 42 | Best: 96.2839 | Avg: 65.0638 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 43 | Best: 96.2839 | Avg: 63.3711 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 44 | Best: 96.2839 | Avg: 63.6209 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 45 | Best: 96.2839 | Avg: 63.8102 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 46 | Best: 96.2839 | Avg: 60.2038 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 47 | Best: 96.3194 | Avg: 66.6931 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 48 | Best: 96.3194 | Avg: 65.0348 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 49 | Best: 96.3194 | Avg: 60.9628 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 50 | Best: 96.3194 | Avg: 63.4267 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 51 | Best: 96.3194 | Avg: 64.146 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 52 | Best: 96.3194 | Avg: 69.5181 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 53 | Best: 96.3194 | Avg: 68.7816 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 54 | Best: 96.3194 | Avg: 69.4559 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 55 | Best: 96.3194 | Avg: 64.8443 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 56 | Best: 96.3194 | Avg: 65.3026 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 57 | Best: 96.3194 | Avg: 62.6157 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 58 | Best: 97.0729 | Avg: 64.6772 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 59 | Best: 97.0729 | Avg: 68.6939 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 60 | Best: 97.0729 | Avg: 64.134 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 61 | Best: 97.0729 | Avg: 63.4597 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 62 | Best: 97.0729 | Avg: 65.8844 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 63 | Best: 97.0729 | Avg: 67.1597 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 64 | Best: 97.0729 | Avg: 62.5419 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 65 | Best: 97.0729 | Avg: 66.2748 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 66 | Best: 97.0729 | Avg: 66.617 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 67 | Best: 97.0729 | Avg: 65.7995 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 68 | Best: 97.0729 | Avg: 64.6037 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 69 | Best: 97.0729 | Avg: 67.2164 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 70 | Best: 97.0729 | Avg: 68.3755 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 71 | Best: 97.0729 | Avg: 71.0159 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 72 | Best: 97.0729 | Avg: 68.5737 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 73 | Best: 97.0729 | Avg: 65.3733 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 74 | Best: 97.0729 | Avg: 71.4428 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 75 | Best: 97.0729 | Avg: 67.9614 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 76 | Best: 97.0729 | Avg: 68.8695 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 77 | Best: 97.0729 | Avg: 64.7477 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 78 | Best: 97.0729 | Avg: 68.5965 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 79 | Best: 97.0729 | Avg: 64.2569 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 80 | Best: 97.0729 | Avg: 65.7542 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 81 | Best: 97.0729 | Avg: 65.0616 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 82 | Best: 97.0729 | Avg: 67.5705 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 83 | Best: 97.0729 | Avg: 67.7674 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 84 | Best: 97.0729 | Avg: 67.3242 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 85 | Best: 97.0729 | Avg: 65.8079 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 86 | Best: 97.0729 | Avg: 70.7253 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 87 | Best: 97.0729 | Avg: 68.8344 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 88 | Best: 97.0729 | Avg: 67.4431 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 89 | Best: 97.0729 | Avg: 67.6671 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 90 | Best: 97.0729 | Avg: 68.9931 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 91 | Best: 97.0729 | Avg: 69.7966 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 92 | Best: 97.0729 | Avg: 67.7221 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 93 | Best: 97.0729 | Avg: 65.5565 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 94 | Best: 97.0729 | Avg: 67.4711 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 95 | Best: 97.0729 | Avg: 67.5226 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 96 | Best: 97.0729 | Avg: 66.9509 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 97 | Best: 97.0729 | Avg: 69.4803 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 98 | Best: 97.0729 | Avg: 64.56 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 99 | Best: 97.0729 | Avg: 66.9276 | Arch: 4-38-36-46-39-3 | Params: 5249

========================================
RESULTADOS FINALES
========================================
Mejor arquitectura: 4-38-36-46-39-3
Parámetros totales: 5249
Fitness final: 97.0729
Accuracy Train: 97.6378%
Accuracy Test: 100%
