Cargando dataset: iris
Train: 127 muestras
Test: 23 muestras

========================================
MODO: Evolución de PESOS (Nota 1.75)
========================================

Arquitectura: 4 10 3 


=== Algoritmo Genético Inicializado ===
Población: 50 individuos
Arquitectura fija: 4 10 3 
Modo: Evolución de PESOS solamente (Nota 1.75)
Tasa de mutación: 0.1
Élite: 10%

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 65.5992 | Avg: 34.4783 | Params: 83
Gen 29 | Best: 91.6027 | Avg: 39.7968 | Params: 83
Gen 30 | Best: 91.6027 | Avg: 46.9945 | Params: 83
Gen 31 | Best: 91.6027 | Avg: 48.1362 | Params: 83
Gen 32 | Best: 91.6027 | Avg: 52.1436 | Params: 83
Gen 33 | Best: 91.6027 | Avg: 44.7198 | Params: 83
Gen 34 | Best: 91.6027 | Avg: 43.8618 | Params: 83
Gen 35 | Best: 91.6027 | Avg: 44.6175 | Params: 83
Gen 36 | Best: 91.6027 | Avg: 42.8033 | Params: 83
Gen 37 | Best: 91.6027 | Avg: 41.3587 | Params: 83
Gen 38 | Best: 91.6027 | Avg: 45.7004 | Params: 83
Gen 39 | Best: 91.6027 | Avg: 46.1247 | Params: 83
Gen 40 | Best: 93.8333 | Avg: 50.5829 | Params: 83
Gen 41 | Best: 93.8333 | Avg: 48.5262 | Params: 83
Gen 42 | Best: 93.8333 | Avg: 50.2442 | Params: 83
Gen 43 | Best: 93.8333 | Avg: 46.5635 | Params: 83
Gen 44 | Best: 93.8333 | Avg: 45.6468 | Params: 83
Gen 45 | Best: 93.8333 | Avg: 43.3521 | Params: 83
Gen 46 | Best: 93.8333 | Avg: 49.0296 | Params: 83
Gen 47 | Best: 93.8333 | Avg: 51.1789 | Params: 83
Gen 48 | Best: 93.8333 | Avg: 50.5677 | Params: 83
Gen 49 | Best: 93.8333 | Avg: 47.8624 | Params: 83
Gen 50 | Best: 96.3472 | Avg: 52.1563 | Params: 83
Gen 51 | Best: 96.3472 | Avg: 48.2215 | Params: 83
Gen 52 | Best: 96.3472 | Avg: 49.8861 | Params: 83
Gen 53 | Best: 96.3472 | Avg: 54.271 | Params: 83
Gen 54 | Best: 97.1422 | Avg: 53.1269 | Params: 83
Gen 55 | Best: 97.1422 | Avg: 51.6796 | Params: 83
Gen 56 | Best: 97.1422 | Avg: 47.845 | Params: 83
Gen 57 | Best: 97.1422 | Avg: 52.3252 | Params: 83
Gen 58 | Best: 97.1422 | Avg: 50.8154 | Params: 83
Gen 59 | Best: 97.1422 | Avg: 53.8575 | Params: 83
Gen 60 | Best: 97.1422 | Avg: 53.4444 | Params: 83
Gen 61 | Best: 97.1422 | Avg: 50.6373 | Params: 83
Gen 62 | Best: 97.1422 | Avg: 50.6591 | Params: 83
Gen 63 | Best: 97.1422 | Avg: 47.8372 | Params: 83
Gen 64 | Best: 97.1422 | Avg: 47.0956 | Params: 83
Gen 65 | Best: 97.1422 | Avg: 53.3226 | Params: 83
Gen 66 | Best: 97.1422 | Avg: 44.9078 | Params: 83
Gen 67 | Best: 97.1422 | Avg: 48.0876 | Params: 83
Gen 68 | Best: 97.1422 | Avg: 54.3957 | Params: 83
Gen 69 | Best: 97.1422 | Avg: 49.4334 | Params: 83
Gen 70 | Best: 97.1422 | Avg: 49.2544 | Params: 83
Gen 71 | Best: 97.1422 | Avg: 52.8561 | Params: 83
Gen 72 | Best: 97.1422 | Avg: 50.4397 | Params: 83
Gen 73 | Best: 97.1422 | Avg: 52.3423 | Params: 83
Gen 74 | Best: 97.1422 | Avg: 57.1614 | Params: 83
Gen 75 | Best: 97.1422 | Avg: 51.7954 | Params: 83
Gen 76 | Best: 97.1422 | Avg: 51.4663 | Params: 83
Gen 77 | Best: 97.1422 | Avg: 51.7734 | Params: 83
Gen 78 | Best: 97.1422 | Avg: 51.8317 | Params: 83
Gen 79 | Best: 97.1422 | Avg: 54.3767 | Params: 83
Gen 80 | Best: 97.1422 | Avg: 53.8226 | Params: 83
Gen 81 | Best: 97.1422 | Avg: 57.0435 | Params: 83
Gen 82 | Best: 97.1422 | Avg: 54.9625 | Params: 83
Gen 83 | Best: 97.1422 | Avg: 51.2479 | Params: 83
Gen 84 | Best: 97.1422 | Avg: 54.9999 | Params: 83
Gen 85 | Best: 97.1422 | Avg: 55.0341 | Params: 83
Gen 86 | Best: 97.1422 | Avg: 53.1978 | Params: 83
Gen 87 | Best: 97.1422 | Avg: 53.3288 | Params: 83
Gen 88 | Best: 97.1422 | Avg: 51.1607 | Params: 83
Gen 89 | Best: 97.1422 | Avg: 57.5672 | Params: 83
Gen 90 | Best: 97.1422 | Avg: 54.2723 | Params: 83
Gen 91 | Best: 97.1422 | Avg: 49.7229 | Params: 83
Gen 92 | Best: 97.1422 | Avg: 48.3926 | Params: 83
Gen 93 | Best: 97.1422 | Avg: 53.3097 | Params: 83
Gen 94 | Best: 97.1422 | Avg: 51.3865 | Params: 83
Gen 95 | Best: 97.1422 | Avg: 53.0718 | Params: 83
Gen 96 | Best: 97.1422 | Avg: 51.7744 | Params: 83
Gen 97 | Best: 97.1422 | Avg: 45.8109 | Params: 83
Gen 98 | Best: 97.1422 | Avg: 47.4234 | Params: 83
Gen 99 | Best: 97.1422 | Avg: 50.8284 | Params: 83

========================================
RESULTADOS FINALES
========================================
Mejor arquitectura: 4-10-3
Parámetros totales: 83
Fitness final: 97.1422
Accuracy Train: 97.6378%
Accuracy Test: 95.6522%
