Cargando dataset: iris
Train: 127 muestras
Test: 23 muestras

========================================
MODO: Evolución de PESOS (Nota 1.75)
========================================

Arquitectura: 4 10 3 


=== Algoritmo Genético Inicializado ===
Población: 50 individuos
Arquitectura fija: 4 10 3 
Modo: Evolución de PESOS solamente (Nota 1.75)
Tasa de mutación: 0.1
Élite: 10%

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 77.4189 | Avg: 34.1264 | Params: 83
Gen 72 | Best: 96.1283 | Avg: 54.6741 | Params: 83
Gen 73 | Best: 96.1283 | Avg: 54.0709 | Params: 83
Gen 74 | Best: 96.1283 | Avg: 48.4535 | Params: 83
Gen 75 | Best: 96.1283 | Avg: 49.4558 | Params: 83
Gen 76 | Best: 96.1283 | Avg: 49.8457 | Params: 83
Gen 77 | Best: 96.1283 | Avg: 49.5869 | Params: 83
Gen 78 | Best: 96.1283 | Avg: 50.4663 | Params: 83
Gen 79 | Best: 96.1283 | Avg: 53.9043 | Params: 83
Gen 80 | Best: 96.1283 | Avg: 54.2651 | Params: 83
Gen 81 | Best: 96.1283 | Avg: 53.2803 | Params: 83
Gen 82 | Best: 96.1283 | Avg: 51.9129 | Params: 83
Gen 83 | Best: 96.1283 | Avg: 55.276 | Params: 83
Gen 84 | Best: 96.1283 | Avg: 54.9026 | Params: 83
Gen 85 | Best: 96.1283 | Avg: 55.331 | Params: 83
Gen 86 | Best: 96.1283 | Avg: 54.2512 | Params: 83
Gen 87 | Best: 96.1283 | Avg: 57.277 | Params: 83
Gen 88 | Best: 96.1283 | Avg: 48.9591 | Params: 83
Gen 89 | Best: 96.1283 | Avg: 48.2206 | Params: 83
Gen 90 | Best: 96.1283 | Avg: 53.7447 | Params: 83
Gen 91 | Best: 96.1283 | Avg: 51.0635 | Params: 83
Gen 92 | Best: 96.1283 | Avg: 46.3609 | Params: 83
Gen 93 | Best: 96.1283 | Avg: 46.8152 | Params: 83
Gen 94 | Best: 96.1283 | Avg: 54.0204 | Params: 83
Gen 95 | Best: 96.1283 | Avg: 47.9799 | Params: 83
Gen 96 | Best: 96.1283 | Avg: 52.4387 | Params: 83
Gen 97 | Best: 96.1283 | Avg: 53.1685 | Params: 83
Gen 98 | Best: 96.1283 | Avg: 51.569 | Params: 83
Gen 99 | Best: 96.1283 | Avg: 48.2208 | Params: 83

========================================
RESULTADOS FINALES
========================================
Mejor arquitectura: 4-10-3
Parámetros totales: 83
Fitness final: 96.1283
Accuracy Train: 96.8504%
Accuracy Test: 95.6522%
