Cargando dataset: wine
Train: 1358 muestras
Test: 241 muestras

========================================
MODO: Evolución de PESOS (Nota 1.75)
========================================

Ajustando entrada a 11 features
Ajustando salida a 1 clases
Arquitectura: 11 10 1 


=== Algoritmo Genético Inicializado ===
Población: 50 individuos
Arquitectura fija: 11 10 1 
Modo: Evolución de PESOS solamente (Nota 1.75)
Tasa de mutación: 0.1
Élite: 10%

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 62.2836 | Avg: 50.2626 | Params: 131
Gen 73 | Best: 75.7472 | Avg: 70.4429 | Params: 131
Gen 74 | Best: 75.7472 | Avg: 69.2982 | Params: 131
Gen 75 | Best: 75.7472 | Avg: 70.6262 | Params: 131
Gen 76 | Best: 75.7472 | Avg: 70.2902 | Params: 131
Gen 77 | Best: 76.039 | Avg: 71.4357 | Params: 131
Gen 78 | Best: 76.039 | Avg: 69.671 | Params: 131
Gen 79 | Best: 76.039 | Avg: 70.1012 | Params: 131
Gen 80 | Best: 76.039 | Avg: 69.3791 | Params: 131
Gen 81 | Best: 76.039 | Avg: 70.7157 | Params: 131
Gen 82 | Best: 76.039 | Avg: 72.0404 | Params: 131
Gen 83 | Best: 76.039 | Avg: 71.1224 | Params: 131
Gen 84 | Best: 76.039 | Avg: 71.7009 | Params: 131
Gen 85 | Best: 76.039 | Avg: 71.8459 | Params: 131
Gen 86 | Best: 76.039 | Avg: 70.9168 | Params: 131
Gen 87 | Best: 76.039 | Avg: 71.0436 | Params: 131
Gen 88 | Best: 76.039 | Avg: 70.585 | Params: 131
Gen 89 | Best: 76.039 | Avg: 70.8062 | Params: 131
Gen 90 | Best: 76.1813 | Avg: 70.6474 | Params: 131
Gen 91 | Best: 76.1813 | Avg: 71.0705 | Params: 131
Gen 92 | Best: 76.1813 | Avg: 71.2233 | Params: 131
Gen 93 | Best: 76.1813 | Avg: 69.35 | Params: 131
Gen 94 | Best: 76.1813 | Avg: 71.5035 | Params: 131
Gen 95 | Best: 76.4102 | Avg: 71.8435 | Params: 131
Gen 96 | Best: 76.4102 | Avg: 70.7843 | Params: 131
Gen 97 | Best: 76.4102 | Avg: 71.7069 | Params: 131
Gen 98 | Best: 76.4102 | Avg: 71.487 | Params: 131
Gen 99 | Best: 76.4102 | Avg: 70.6764 | Params: 131

========================================
RESULTADOS FINALES
========================================
Mejor arquitectura: 11-10-1
Parámetros totales: 131
Fitness final: 76.4102
Accuracy Train: 76.5832%
Accuracy Test: 71.7842%
