Cargando dataset: cancer
Train: 483 muestras
Test: 86 muestras

========================================
MODO: Evolución de PESOS (Nota 1.75)
========================================

Ajustando entrada a 30 features
Ajustando salida a 1 clases
Arquitectura: 30 10 1 


=== Algoritmo Genético Inicializado ===
Población: 50 individuos
Arquitectura fija: 30 10 1 
Modo: Evolución de PESOS solamente (Nota 1.75)
Tasa de mutación: 0.1
Élite: 10%

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 89.528 | Avg: 52.769 | Params: 321
Gen 60 | Best: 97.9033 | Avg: 91.5033 | Params: 321
Gen 61 | Best: 97.9033 | Avg: 90.1138 | Params: 321
Gen 62 | Best: 97.9033 | Avg: 88.5578 | Params: 321
Gen 63 | Best: 97.9033 | Avg: 89.9916 | Params: 321
Gen 64 | Best: 97.9033 | Avg: 90.575 | Params: 321
Gen 65 | Best: 97.9033 | Avg: 90.6975 | Params: 321
Gen 66 | Best: 97.9033 | Avg: 91.2831 | Params: 321
Gen 67 | Best: 97.9033 | Avg: 88.5018 | Params: 321
Gen 68 | Best: 97.9033 | Avg: 88.8736 | Params: 321
Gen 69 | Best: 97.9033 | Avg: 90.519 | Params: 321
Gen 70 | Best: 97.9033 | Avg: 89.983 | Params: 321
Gen 71 | Best: 97.9033 | Avg: 91.0124 | Params: 321
Gen 72 | Best: 97.9033 | Avg: 89.4162 | Params: 321
Gen 73 | Best: 97.9033 | Avg: 89.8173 | Params: 321
Gen 74 | Best: 97.9033 | Avg: 91.5596 | Params: 321
Gen 75 | Best: 97.9033 | Avg: 91.2335 | Params: 321
Gen 76 | Best: 97.9033 | Avg: 89.3798 | Params: 321
Gen 77 | Best: 97.9033 | Avg: 91.7346 | Params: 321
Gen 78 | Best: 97.9033 | Avg: 90.9683 | Params: 321
Gen 79 | Best: 97.9033 | Avg: 88.8408 | Params: 321
Gen 80 | Best: 97.9033 | Avg: 87.1249 | Params: 321
Gen 81 | Best: 97.9033 | Avg: 90.8666 | Params: 321
Gen 82 | Best: 97.9033 | Avg: 89.6967 | Params: 321
Gen 83 | Best: 97.9033 | Avg: 89.375 | Params: 321
Gen 84 | Best: 97.9033 | Avg: 86.6077 | Params: 321
Gen 85 | Best: 97.9033 | Avg: 91.6623 | Params: 321
Gen 86 | Best: 97.9033 | Avg: 90.8151 | Params: 321
Gen 87 | Best: 97.9033 | Avg: 91.0826 | Params: 321
Gen 88 | Best: 97.9033 | Avg: 88.8125 | Params: 321
Gen 89 | Best: 97.9033 | Avg: 89.1452 | Params: 321
Gen 90 | Best: 97.9033 | Avg: 91.4262 | Params: 321
Gen 91 | Best: 98.1024 | Avg: 89.2544 | Params: 321
Gen 92 | Best: 98.1024 | Avg: 89.6855 | Params: 321
Gen 93 | Best: 98.1024 | Avg: 87.0471 | Params: 321
Gen 94 | Best: 98.1024 | Avg: 91.5462 | Params: 321
Gen 95 | Best: 98.1024 | Avg: 91.3749 | Params: 321
Gen 96 | Best: 98.1024 | Avg: 92.1094 | Params: 321
Gen 97 | Best: 98.1024 | Avg: 89.5666 | Params: 321
Gen 98 | Best: 98.1024 | Avg: 90.133 | Params: 321
Gen 99 | Best: 98.1024 | Avg: 92.796 | Params: 321

========================================
RESULTADOS FINALES
========================================
Mejor arquitectura: 30-10-1
Parámetros totales: 321
Fitness final: 98.1024
Accuracy Train: 98.1366%
Accuracy Test: 97.6744%
